Id,Severity,Status,Title,Create Time,Service,Team,Owner,Notification Status,Hit Count,Child Count,Impact Start Time,Acknowledge Time,Mitigated Time,Resolved Time,Environment,Customer Impacting
49283390,3,RESOLVED,[Support] [UCMA] Scorecard Report Showing 0% Adoption Rate while UI shows 32.43%,10/11/2017 8:09:37 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,qiywan,Acknowledged by foamliu,0,0,10/11/2017 8:09:37 PM +00:00,10/12/2017 5:42:16 AM +00:00,10/14/2017 12:13:31 AM -07:00,10/14/2017 12:14:18 AM -07:00,PROD,TRUE
49257574,3,RESOLVED,[Support] Templates removing escalated ticket subject information,10/11/2017 12:34:14 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by v-smitak,0,0,10/11/2017 12:34:15 PM +00:00,10/12/2017 6:05:54 AM +00:00,10/13/2017 5:51:02 PM -07:00,10/13/2017 5:51:17 PM -07:00,PROD,FALSE
49243215,3,RESOLVED,JIT Request for access to UCM service resource,10/11/2017 7:38:04 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,guowu,Acknowledged by guowu,0,0,10/11/2017 7:38:04 AM +00:00,10/11/2017 7:40:09 AM +00:00,10/12/2017 4:39:23 AM -07:00,10/12/2017 4:41:15 AM -07:00,PROD,FALSE
49241319,3,RESOLVED,timeline of deprecating RevenueRecSummaryOrder DB publisher and switch to cosmos publisher,10/11/2017 7:11:12 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-chaspa,Acknowledged by raphr,0,1,11/15/2017 7:50:13 PM +00:00,11/15/2017 9:56:22 PM +00:00,11/15/2017 9:55:48 PM -08:00,11/15/2017 9:56:22 PM -08:00,PROD,FALSE
49216486,3,RESOLVED,[Support] UCMA Data Showing Blank Screen For User,10/10/2017 9:38:51 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,qiywan,Acknowledged by qiywan,0,0,10/10/2017 9:38:52 PM +00:00,10/12/2017 6:38:06 AM +00:00,10/20/2017 5:04:46 AM -07:00,10/20/2017 10:08:51 PM -07:00,PROD,FALSE
49216101,2,RESOLVED,UCM-A UserAction Reliability is below SLA,10/10/2017 9:28:00 PM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,guowu,Acknowledged by trihua,17,0,10/10/2017 9:27:53 PM +00:00,10/16/2017 10:58:42 PM +00:00,10/10/2017 11:19:08 PM -07:00,10/16/2017 10:58:42 PM -07:00,PROD,FALSE
49188762,3,RESOLVED,[Support] [UCMB] Reports that Attainment Pacing data is incorrect,10/10/2017 12:49:26 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,v-vinai,Acknowledged by v-vinai,0,0,10/10/2017 12:49:26 PM +00:00,10/10/2017 1:05:07 PM +00:00,10/11/2017 4:01:27 PM -07:00,10/11/2017 4:01:53 PM -07:00,PROD,FALSE
49166485,3,RESOLVED,AdvertiserHealthChecker Reliability Is Below SLA,10/10/2017 6:15:06 AM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,luxhe,Acknowledged by qiywan,18,0,10/10/2017 6:14:57 AM +00:00,10/10/2017 6:17:32 AM +00:00,10/10/2017 7:15:05 AM -07:00,10/10/2017 7:15:45 AM -07:00,PROD,FALSE
49166392,3,RESOLVED,AdvertiserHealthChecker Reliability Is Below SLA,10/10/2017 6:11:25 AM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,luxhe,Acknowledged by qiywan,3,0,10/10/2017 6:11:16 AM +00:00,10/10/2017 6:15:38 AM +00:00,10/10/2017 7:11:58 AM -07:00,10/10/2017 7:14:04 AM -07:00,PROD,FALSE
49165568,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,10/10/2017 5:50:02 AM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,luxhe,Acknowledged by foamliu,17,0,10/10/2017 5:49:54 AM +00:00,10/16/2017 5:51:10 AM +00:00,10/10/2017 7:10:00 AM -07:00,10/16/2017 6:45:02 AM -07:00,PROD,FALSE
49161816,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/10/2017 4:17:06 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-anukum,8,0,10/10/2017 4:16:59 AM +00:00,10/10/2017 4:32:05 AM +00:00,10/10/2017 8:42:24 AM -07:00,10/10/2017 8:42:36 AM -07:00,PROD,FALSE
49157725,3,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/10/2017 3:01:20 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-anukum,11,0,10/10/2017 3:01:14 AM +00:00,10/10/2017 3:55:58 AM +00:00,10/10/2017 8:42:42 AM -07:00,10/10/2017 8:42:55 AM -07:00,PROD,FALSE
49156312,3,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/10/2017 2:39:40 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-anukum,11,0,10/10/2017 2:38:36 AM +00:00,10/10/2017 3:56:10 AM +00:00,10/10/2017 8:42:59 AM -07:00,10/10/2017 8:43:20 AM -07:00,PROD,FALSE
49095101,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/9/2017 2:13:38 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,5,0,10/9/2017 2:13:36 PM +00:00,10/9/2017 5:54:55 PM +00:00,10/11/2017 8:09:19 PM -07:00,10/11/2017 8:09:39 PM -07:00,PROD,FALSE
49075435,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/9/2017 3:32:31 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-arcbal,7,0,10/9/2017 3:32:28 AM +00:00,10/9/2017 6:40:18 AM +00:00,10/10/2017 10:02:09 AM -07:00,10/10/2017 10:02:24 AM -07:00,PROD,FALSE
49023465,3,RESOLVED,[Support] UCMT Mouse scrolling does not work in Issue Details and Communications window for Chrome Browser,10/7/2017 2:50:37 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-anukum,Acknowledged by v-anukum,0,0,10/7/2017 2:50:37 PM +00:00,10/9/2017 11:55:01 AM +00:00,10/12/2017 5:03:07 AM -07:00,10/12/2017 5:07:34 AM -07:00,PROD,FALSE
49021774,3,RESOLVED,[ALERT ACTIVATED] - AccountCustomerRelationFullPull-Staging  happened for datafactories AccountCustomerRelationFullPull-Staging,10/7/2017 1:50:04 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,1,10/7/2017 1:40:48 PM +00:00,10/10/2017 6:10:17 PM +00:00,10/10/2017 6:12:55 PM -07:00,10/10/2017 6:58:25 PM -07:00,PROD,FALSE
49012973,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/7/2017 8:42:25 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-anukum,8,0,10/7/2017 8:42:18 AM +00:00,10/9/2017 11:55:07 AM +00:00,10/10/2017 10:00:28 AM -07:00,10/10/2017 10:00:45 AM -07:00,PROD,FALSE
48960835,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/6/2017 2:07:16 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-maykum,9,0,10/6/2017 2:07:15 PM +00:00,10/6/2017 2:34:32 PM +00:00,10/11/2017 8:09:19 PM -07:00,10/11/2017 8:09:39 PM -07:00,PROD,FALSE
48936487,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/6/2017 4:07:22 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,11,0,10/6/2017 4:07:21 AM +00:00,10/6/2017 4:44:36 AM +00:00,10/11/2017 8:09:19 PM -07:00,10/11/2017 8:09:44 PM -07:00,PROD,FALSE
48925859,3,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/5/2017 11:38:19 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,17,0,10/5/2017 11:38:11 PM +00:00,10/6/2017 4:44:36 AM +00:00,10/11/2017 8:10:01 PM -07:00,10/11/2017 8:10:23 PM -07:00,PROD,FALSE
48923940,3,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/5/2017 10:58:19 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,11,0,10/5/2017 10:58:12 PM +00:00,10/6/2017 4:44:36 AM +00:00,10/11/2017 8:10:01 PM -07:00,10/11/2017 8:10:24 PM -07:00,PROD,FALSE
48912606,3,RESOLVED,[Support] Updating Assignment list for Traffic Quality is failling,10/5/2017 7:49:03 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,0,0,10/5/2017 7:49:03 PM +00:00,10/6/2017 4:44:36 AM +00:00,10/10/2017 5:31:08 PM -07:00,10/10/2017 5:35:37 PM -07:00,PROD,FALSE
48905526,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,10/5/2017 5:31:58 PM +00:00,UCM - Unified Customer Management,UCM Opportunities,yarashwa,Acknowledged by yarashwa,9,0,10/5/2017 5:31:58 PM +00:00,10/6/2017 1:25:14 AM +00:00,10/6/2017 1:25:18 AM -07:00,10/6/2017 1:25:45 AM -07:00,PROD,FALSE
48905420,3,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,10/5/2017 5:29:33 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,14,0,10/5/2017 5:29:24 PM +00:00,10/6/2017 4:44:36 AM +00:00,10/6/2017 5:35:42 PM -07:00,10/6/2017 5:36:09 PM -07:00,PROD,FALSE
48893268,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/5/2017 1:17:12 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-maykum,Acknowledged by v-maykum,10,1,10/5/2017 1:17:09 PM +00:00,10/5/2017 1:46:05 PM +00:00,10/6/2017 3:01:23 PM -07:00,10/6/2017 3:01:44 PM -07:00,PROD,FALSE
48869366,3,RESOLVED,JIT Request for access to UCM service resource,10/5/2017 4:31:06 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-nilpat,Acknowledged by v-nilpat,0,0,10/5/2017 4:31:04 AM +00:00,10/5/2017 11:36:55 AM +00:00,10/5/2017 12:59:35 PM -07:00,10/9/2017 7:13:35 PM -07:00,PROD,FALSE
48867564,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/5/2017 3:47:09 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-maykum,Acknowledged by v-maykum,7,0,10/5/2017 3:47:02 AM +00:00,10/5/2017 1:10:36 PM +00:00,10/6/2017 2:54:25 PM -07:00,10/6/2017 2:55:00 PM -07:00,PROD,FALSE
48851830,3,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,10/4/2017 11:03:45 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,8,0,10/4/2017 11:03:43 PM +00:00,10/5/2017 12:09:39 AM +00:00,10/6/2017 5:35:42 PM -07:00,10/6/2017 5:36:10 PM -07:00,PROD,FALSE
48849498,3,RESOLVED,"[Support] Attainment Pacing Report: Team tab showing multiple ""Total"" rows for M1 Manager",10/4/2017 10:09:51 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,v-chenan,Acknowledged by v-chenan,0,0,10/4/2017 10:09:50 PM +00:00,10/4/2017 11:37:05 PM +00:00,10/5/2017 7:46:15 AM -07:00,10/6/2017 5:24:20 PM -07:00,PROD,FALSE
48848400,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,10/4/2017 9:48:45 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,,Acknowledged by lolondon,5,0,10/4/2017 9:48:45 PM +00:00,10/5/2017 4:49:17 PM +00:00,10/5/2017 12:11:01 AM -07:00,10/5/2017 4:49:17 PM -07:00,PROD,FALSE
48836389,3,RESOLVED,[ALERT ACTIVATED] - UcmRevenueAlert  happened for datafactories UcmRevenueDataFactory,10/4/2017 5:46:01 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,raphr,Acknowledged by v-bhkaka,0,1,10/4/2017 5:25:53 PM +00:00,10/4/2017 6:33:38 PM +00:00,10/24/2017 12:15:10 AM -07:00,10/24/2017 12:16:43 AM -07:00,PROD,FALSE
48792957,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/4/2017 3:47:22 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-maykum,Acknowledged by v-maykum,15,0,10/4/2017 3:47:15 AM +00:00,10/4/2017 5:11:10 AM +00:00,10/6/2017 2:47:52 PM -07:00,10/6/2017 2:48:19 PM -07:00,PROD,FALSE
48777425,3,RESOLVED,[Support] UCMA - New labels can't be applied to XIDs,10/3/2017 11:22:13 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,pradesai,Acknowledged by lolondon,0,0,10/3/2017 11:22:12 PM +00:00,10/4/2017 5:51:07 AM +00:00,10/4/2017 6:54:26 PM -07:00,10/6/2017 5:24:20 PM -07:00,PROD,FALSE
48769772,3,RESOLVED,[ALERT ACTIVATED] - BusinessAnalyticsFactDataLoad  happened for datafactories UcmBusinessAnalyticsFactDataLoadFactory,10/3/2017 9:14:39 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-chaspa,Acknowledged by v-bhkaka,0,5,10/3/2017 9:08:06 PM +00:00,10/3/2017 9:24:46 PM +00:00,10/3/2017 9:35:19 PM -07:00,10/3/2017 9:36:28 PM -07:00,PROD,FALSE
48764577,3,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/3/2017 7:50:21 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,11,0,10/3/2017 7:50:07 PM +00:00,10/4/2017 12:24:26 AM +00:00,10/6/2017 5:41:25 PM -07:00,10/6/2017 5:41:47 PM -07:00,PROD,FALSE
48744668,3,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/3/2017 1:40:24 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,11,0,10/3/2017 1:40:23 PM +00:00,10/3/2017 5:02:32 PM +00:00,10/6/2017 5:41:25 PM -07:00,10/6/2017 5:41:47 PM -07:00,PROD,FALSE
48741501,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/3/2017 12:37:25 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-maykum,Acknowledged by v-maykum,1,0,10/3/2017 12:37:22 PM +00:00,10/3/2017 1:49:08 PM +00:00,10/6/2017 2:56:14 PM -07:00,10/6/2017 2:56:32 PM -07:00,PROD,FALSE
48735170,3,RESOLVED,JIT Request for access to UCM service resource,10/3/2017 9:56:10 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-anleni,Acknowledged by v-anleni,0,0,10/3/2017 9:56:10 AM +00:00,10/3/2017 10:00:37 AM +00:00,10/4/2017 6:34:33 PM -07:00,10/4/2017 6:35:17 PM -07:00,PROD,FALSE
48719783,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/3/2017 4:17:18 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-maykum,Acknowledged by v-maykum,7,0,10/3/2017 4:17:14 AM +00:00,10/3/2017 1:49:02 PM +00:00,10/6/2017 2:51:00 PM -07:00,10/6/2017 2:53:13 PM -07:00,PROD,FALSE
48706901,4,RESOLVED,JIT Request for access to UCM service resource,10/2/2017 11:38:54 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-vepate,Acknowledged by v-vepate,0,0,10/2/2017 11:38:54 PM +00:00,10/3/2017 12:47:28 AM +00:00,10/3/2017 12:47:36 AM -07:00,10/3/2017 12:48:26 AM -07:00,PROD,FALSE
48706451,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,10/2/2017 11:29:01 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-maykum,9,0,10/2/2017 11:29:01 PM +00:00,10/3/2017 1:32:21 PM +00:00,10/6/2017 5:35:42 PM -07:00,10/6/2017 5:36:10 PM -07:00,PROD,FALSE
48689026,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,10/2/2017 5:59:04 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,,Acknowledged by yarashwa,0,0,10/2/2017 5:59:04 PM +00:00,10/2/2017 11:19:10 PM +00:00,10/2/2017 11:18:38 PM -07:00,10/2/2017 11:37:47 PM -07:00,PROD,FALSE
48671935,3,RESOLVED,[Support] Outcome of opportunities is Fully Accepted but status is still Open | UCM000000918963,10/2/2017 10:45:04 AM +00:00,UCM - Unified Customer Management,UCM Opportunities,zolin,Acknowledged by zolin,0,0,10/2/2017 10:45:05 AM +00:00,10/2/2017 11:33:18 PM +00:00,10/3/2017 12:38:25 AM -07:00,10/3/2017 12:39:03 AM -07:00,PROD,FALSE
48656795,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/2/2017 3:37:38 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,17,0,10/2/2017 3:37:31 AM +00:00,10/2/2017 4:57:40 PM +00:00,10/6/2017 5:35:42 PM -07:00,10/6/2017 5:36:10 PM -07:00,PROD,FALSE
48628778,3,RESOLVED,[ALERT ACTIVATED] - UcmRevenueAlert  happened for datafactories UcmRevenueDataFactory,10/1/2017 1:06:37 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,raphr,Acknowledged by v-bhkaka,0,2,10/1/2017 12:50:50 PM +00:00,10/2/2017 7:14:25 PM +00:00,10/5/2017 8:27:46 PM -07:00,10/5/2017 8:27:58 PM -07:00,PROD,FALSE
48539049,3,RESOLVED,[Support] UCMA - Summary tile colors for CPA are reversed,9/30/2017 1:35:42 AM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,jieych,Acknowledged by jieych,0,0,9/30/2017 1:35:42 AM +00:00,9/30/2017 3:09:34 AM +00:00,9/30/2017 3:10:17 AM -07:00,9/30/2017 3:14:17 AM -07:00,PROD,FALSE
48474987,3,RESOLVED,[Global Support] UCMA PPT deck builder showing high CTR on SB 8 ads,9/29/2017 2:18:38 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,lolondon,Acknowledged by jieych,0,0,9/29/2017 2:18:38 PM +00:00,9/30/2017 3:19:57 AM +00:00,10/3/2017 9:02:13 PM -07:00,10/3/2017 9:02:32 PM -07:00,PROD,TRUE
48452544,2,RESOLVED,TicketingGridOperationTest  blocked CloudTest again,9/29/2017 7:25:27 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-khusin,Acknowledged by v-arcbal,0,0,9/29/2017 7:25:27 AM +00:00,9/29/2017 7:37:48 AM +00:00,10/16/2017 9:51:02 AM -07:00,10/16/2017 9:51:57 AM -07:00,TEST,FALSE
48442220,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,9/29/2017 3:57:11 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-arcbal,13,0,9/29/2017 3:57:10 AM +00:00,9/29/2017 8:12:34 AM +00:00,10/6/2017 5:35:42 PM -07:00,10/6/2017 5:36:10 PM -07:00,PROD,FALSE
48423735,3,RESOLVED,[Support] Tactic Group Pilot & Nonpilot filters shows wrong value,9/28/2017 11:12:48 PM +00:00,UCM - Unified Customer Management,UCM Opportunities,zolin,Acknowledged by zolin,0,0,9/28/2017 11:12:47 PM +00:00,9/29/2017 5:32:19 PM +00:00,9/29/2017 11:30:00 PM -07:00,10/2/2017 11:35:19 PM -07:00,PROD,FALSE
48421314,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,9/28/2017 10:42:55 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,9,0,9/28/2017 10:42:55 PM +00:00,9/29/2017 5:23:46 PM +00:00,10/6/2017 5:35:42 PM -07:00,10/6/2017 5:36:10 PM -07:00,PROD,FALSE
48407332,4,RESOLVED,Request Azure Portal access for Unified Customer Management (UCM) Service,9/28/2017 7:38:18 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-amitb,0,0,9/28/2017 7:38:19 PM +00:00,9/28/2017 7:45:21 PM +00:00,9/28/2017 7:44:56 PM -07:00,9/28/2017 7:45:41 PM -07:00,PROD,FALSE
48404850,3,RESOLVED,[Support][UCMT] UCMT Auto Triage Check Agent Availability Check is not working properly | UCM000000918175,9/28/2017 6:58:06 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by v-avarma,0,0,9/28/2017 6:58:06 PM +00:00,9/28/2017 7:32:25 PM +00:00,10/11/2017 8:11:12 PM -07:00,10/13/2017 5:04:44 PM -07:00,PROD,FALSE
48391287,3,RESOLVED,[Support] [UCMT] Unable to filter accounts using dot symbol (.) | UCM000000895538,9/28/2017 2:28:53 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by v-avarma,0,0,9/28/2017 2:28:53 PM +00:00,9/28/2017 5:04:29 PM +00:00,10/3/2017 12:44:41 AM -07:00,10/3/2017 12:46:29 AM -07:00,PROD,FALSE
48379157,3,RESOLVED,"[Security Alert-V4 Prod ] New User Created on node (4720), 'salestoolsucm/vNext-Private-UCM-7/Microsoft.UCM.Web/Microsoft.UCM.Web_IN_0' : UcmDeploymentUser",9/28/2017 10:29:40 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,qiywan,Acknowledged by qiywan,0,0,9/28/2017 10:29:40 AM +00:00,10/12/2017 10:50:08 AM +00:00,10/12/2017 10:50:19 AM -07:00,10/16/2017 5:05:56 AM -07:00,PROD,FALSE
48379156,3,RESOLVED,"[Security Alert-V4 Prod ] User Account Enabled on node (4722), 'salestoolsucm/vNext-Private-UCM-7/Microsoft.UCM.Web/Microsoft.UCM.Web_IN_0' : UcmDeploymentUser",9/28/2017 10:29:40 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,qiywan,Acknowledged by qiywan,0,0,9/28/2017 10:29:38 AM +00:00,10/12/2017 10:50:08 AM +00:00,10/12/2017 10:50:19 AM -07:00,10/16/2017 5:05:56 AM -07:00,PROD,FALSE
48374959,3,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,9/28/2017 9:53:02 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-arcbal,14,0,9/28/2017 9:53:01 AM +00:00,9/28/2017 11:58:21 AM +00:00,10/6/2017 5:35:42 PM -07:00,10/6/2017 5:36:10 PM -07:00,PROD,FALSE
48374685,3,RESOLVED,"[Security Alert-V4 Prod ] New Group Created on node (4731), 'salestoolsucm/vNext-Private-UCM-6/UcmApi.Web/UcmApi.Web_IN_0' : Windows Azure Remote Access Users",9/28/2017 9:48:55 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,qiywan,Acknowledged by qiywan,0,0,9/28/2017 9:48:54 AM +00:00,10/12/2017 10:50:08 AM +00:00,10/12/2017 10:50:19 AM -07:00,10/16/2017 5:05:57 AM -07:00,PROD,FALSE
48374617,3,RESOLVED,"[Security Alert-V4 Prod ] New User Created on node (4720), 'salestoolsucm/vNext-Private-UCM-6/UcmApi.Web/UcmApi.Web_IN_0' : UcmDeploymentUser",9/28/2017 9:48:48 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,qiywan,Acknowledged by qiywan,0,0,9/28/2017 9:48:47 AM +00:00,10/12/2017 10:50:08 AM +00:00,10/12/2017 10:50:19 AM -07:00,10/16/2017 5:05:57 AM -07:00,PROD,FALSE
48374616,3,RESOLVED,"[Security Alert-V4 Prod ] User Account Enabled on node (4722), 'salestoolsucm/vNext-Private-UCM-6/UcmApi.Web/UcmApi.Web_IN_0' : UcmDeploymentUser",9/28/2017 9:48:48 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,qiywan,Acknowledged by qiywan,0,0,9/28/2017 9:48:48 AM +00:00,10/12/2017 10:50:08 AM +00:00,10/12/2017 10:50:19 AM -07:00,10/16/2017 5:05:57 AM -07:00,PROD,FALSE
48350340,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,9/28/2017 3:49:21 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-arcbal,15,0,9/28/2017 3:49:19 AM +00:00,9/28/2017 6:16:47 AM +00:00,10/6/2017 5:35:42 PM -07:00,10/6/2017 5:36:10 PM -07:00,PROD,FALSE
