Id,Severity,Status,Title,Create Time,Service,Team,Owner,Notification Status,Hit Count,Child Count
47095171,3,RESOLVED,UCMT : ASD/CAP Ticket's team mapping not found at T2 (UCMT) side,9/14/2017 1:33:02 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,0,0
47094144,3,RESOLVED,Request Azure Portal access for Unified Customer Management (UCM) Service,9/14/2017 1:02:34 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-nilpat,Acknowledged by v-bhkaka,0,0
47083652,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,9/14/2017 8:21:44 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,7,0
47083523,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,9/14/2017 8:19:50 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-zehund,11,0
47081756,3,RESOLVED,UCMT : ASD/CAP Ticket's team mapping not found at T2 (UCMT) side,9/14/2017 7:40:36 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-zehund,0,0
47052939,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,9/13/2017 8:59:37 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,9,0
47048993,3,RESOLVED,[Support] Users unable to pitch. opportunities in UCMA,9/13/2017 7:47:48 PM +00:00,UCM - Unified Customer Management,UCM Opportunities,,Acknowledged by zolin,0,0
47042831,3,RESOLVED,UCM-A UserAction Reliability is below SLA,9/13/2017 6:18:30 PM +00:00,UCM - Unified Customer Management,UCM Opportunities,yuxchen,Acknowledged by yuxchen,5,0
47039930,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,9/13/2017 5:40:20 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,11,0
47038851,1,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,9/13/2017 5:17:11 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,56,0
47038655,3,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,9/13/2017 5:12:39 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,62,0
47037594,2,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,9/13/2017 4:47:16 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,72,0
47036928,3,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,9/13/2017 4:32:06 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,70,0
47034064,4,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,9/13/2017 3:21:32 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,281,0
47033509,1,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,9/13/2017 3:06:28 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,7,0
47032678,2,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,9/13/2017 2:47:01 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-zehund,11,0
47032302,3,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,9/13/2017 2:40:02 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,19,0
47031899,3,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,9/13/2017 2:32:04 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,9,0
47031014,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,9/13/2017 2:16:42 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,101,0
47030376,3,RESOLVED,[ALERT ACTIVATED] - AccountCustomerRelationFullPull-Staging  happened for datafactories AccountCustomerRelationFullPull-Staging,9/13/2017 2:03:35 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-vepate,Acknowledged by v-vepate,0,3
47023854,3,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,9/13/2017 11:36:28 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-zehund,11,0
47023043,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,9/13/2017 11:11:35 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,11,0
47002955,3,RESOLVED,AdvertiserHealthChecker Reliability Is Below SLA,9/13/2017 1:31:05 AM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,luxhe,Acknowledged by luxhe,13,0
46986270,3,RESOLVED,[ALERT ACTIVATED] - MdbAccountAttributesProdAlert  happened for datafactories MdbAccountAttributesProd,9/12/2017 7:22:14 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-nilpat,Acknowledged by v-bhkaka,0,0
46986267,3,RESOLVED,[ALERT ACTIVATED] - MdbAccountAttributesProdAlert  happened for datafactories MdbAccountAttributesProd,9/12/2017 7:22:13 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-nilpat,Acknowledged by v-vepate,0,0
46982547,3,RESOLVED,[Support] Health Check Report Failures within UCM-A,9/12/2017 6:06:17 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,lolondon,Acknowledged by lolondon,0,5
46967090,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,9/12/2017 1:49:38 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,11,0
46964410,2,RESOLVED,[kusto2icm][MonitoringvNextApiTestPerformance][02:00:00][Ignore]Test kusto 2 icm Trigger Register call,9/12/2017 12:41:38 PM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,yiqzhou,Acknowledged by yiqzhou,0,0
46963729,3,RESOLVED,[kusto2icm][MonitoringvNextApiTestPerformance][02:00:00][Ignore]Test kusto 2 icm Trigger Register call,9/12/2017 12:17:29 PM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,yiqzhou,Acknowledged by yiqzhou,0,0
46962455,,RESOLVED,[kusto2icm][MonitoringvNextApiTestPerformance][02:00:00][Ignore]Test kusto 2 icm Trigger Register call,9/12/2017 11:37:05 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,yiqzhou,Acknowledged by yiqzhou,0,0
46960649,,RESOLVED,[kusto2icm][MonitoringvNextApiTestPerformance][02:00:00][Ignore]Test kusto 2 icm Trigger Register call,9/12/2017 10:42:16 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,robeoliv,Acknowledged by robeoliv,0,0
46960646,,RESOLVED,[kusto2icm][MonitoringvNextApiTestPerformance][02:00:00][Ignore]Test kusto 2 icm Trigger Register call,9/12/2017 10:42:12 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,yiqzhou,Acknowledged by yiqzhou,0,0
46960644,,RESOLVED,[kusto2icm][MonitoringvNextApiTestPerformance][02:00:00][Ignore]Test kusto 2 icm Trigger Register call,9/12/2017 10:42:08 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,robeoliv,Acknowledged by robeoliv,0,0
46960633,,RESOLVED,[kusto2icm][MonitoringvNextApiTestPerformance][02:00:00][Ignore]Test kusto 2 icm Trigger Register call,9/12/2017 10:41:43 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,yiqzhou,Acknowledged by yiqzhou,0,0
46960631,,RESOLVED,[kusto2icm][MonitoringvNextApiTestPerformance][02:00:00][Ignore]Test kusto 2 icm Trigger Register call,9/12/2017 10:41:36 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,yiqzhou,Acknowledged by yiqzhou,0,0
46960622,,RESOLVED,[kusto2icm][MonitoringvNextApiTestPerformance][02:00:00][Ignore]Test kusto 2 icm Trigger Register call,9/12/2017 10:41:25 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,yiqzhou,Acknowledged by yiqzhou,0,0
46960016,,RESOLVED,[kusto2icm][MonitoringvNextApiTestPerformance][02:00:00][Ignore]Test kusto 2 icm Trigger Register call,9/12/2017 10:21:22 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,robeoliv,Acknowledged by robeoliv,0,0
46958174,3,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,9/12/2017 9:25:41 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-zehund,11,0
46958173,3,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,9/12/2017 9:25:41 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-zehund,11,0
46958163,3,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,9/12/2017 9:25:28 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-zehund,11,0
46953219,3,RESOLVED,JIT Request for access to UCM service resource,9/12/2017 6:50:29 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-vepate,Acknowledged by v-vepate,0,0
46947572,3,RESOLVED,AdvertiserHealthChecker Reliability Is Below SLA,9/12/2017 3:19:19 AM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,luxhe,Acknowledged by luxhe,62,0
46943439,3,RESOLVED,AdvertiserHealthChecker Reliability Is Below SLA,9/12/2017 1:16:11 AM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,luxhe,Acknowledged by foamliu,54,0
46943337,3,RESOLVED,AdvertiserHealthChecker Reliability Is Below SLA,9/12/2017 1:13:22 AM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,luxhe,Acknowledged by luxhe,0,0
46943278,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,9/12/2017 1:11:29 AM +00:00,UCM - Unified Customer Management,UCM Opportunities,,Acknowledged by trihua,281,0
46935575,3,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,9/11/2017 9:46:59 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-smitak,53,0
46933785,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,9/11/2017 9:01:38 PM +00:00,UCM - Unified Customer Management,UCM Opportunities,zolin,Acknowledged by zolin,17,0
46916996,3,RESOLVED,"[Support] UCMA: Unable to create a new opportunity Error message ""Opportunity of the same tactic already exists """,9/11/2017 1:01:31 PM +00:00,UCM - Unified Customer Management,UCM Opportunities,yarashwa,Acknowledged by yarashwa,0,0
46908535,3,RESOLVED,UCM-A UserAction Reliability is below SLA,9/11/2017 8:30:29 AM +00:00,UCM - Unified Customer Management,UCM Opportunities,,Acknowledged by zolin,15,0
46898266,3,RESOLVED,[Support] Discrepancy between UCM-A and UCM-B,9/11/2017 2:34:10 AM +00:00,UCM - Unified Customer Management,UCM Opportunities,zhijin,Acknowledged by zhijin,0,0
46818915,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,9/8/2017 9:26:40 PM +00:00,UCM - Unified Customer Management,UCM Opportunities,zolin,Acknowledged by zolin,11,0
46807538,3,RESOLVED,New MailBox Onboard Notification ,9/8/2017 5:59:59 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,0,0
46807537,3,RESOLVED,New MailBox Onboard Notification ,9/8/2017 5:59:58 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,0,0
46807130,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,9/8/2017 5:49:24 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,,Acknowledged by rykelch,1,0
46805529,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,9/8/2017 5:11:38 PM +00:00,UCM - Unified Customer Management,UCM Opportunities,zolin,Acknowledged by zolin,17,0
46804983,3,RESOLVED,Ticketing Job Dispatcher Reliability for Communication Attacher is below SLA,9/8/2017 4:58:20 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,,Acknowledged by rykelch,11,0
46787570,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,9/8/2017 2:19:17 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,,Acknowledged by rykelch,11,0
46725537,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,9/8/2017 3:46:42 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,,Acknowledged by rykelch,11,0
46725394,3,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,9/8/2017 3:41:56 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,13,0
46687014,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,9/7/2017 6:13:22 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,6,0
46674282,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,9/7/2017 3:21:27 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,3,0
46671674,3,RESOLVED,[ALERT ACTIVATED] - MdbAccountAttributesProdAlert  happened for datafactories MdbAccountAttributesProd,9/7/2017 1:57:26 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-sshett,0,0
46671672,3,RESOLVED,[ALERT ACTIVATED] - MdbAccountAttributesProdAlert  happened for datafactories MdbAccountAttributesProd,9/7/2017 1:57:24 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sshett,Acknowledged by v-vepate,0,0
46667802,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,9/7/2017 12:28:24 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,11,0
46635059,3,RESOLVED,P0 issue - Azure SA Latency Alert for UCM,9/7/2017 2:12:23 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,zhama,Acknowledged by zhama,0,0
46634859,3,RESOLVED,P0 issue - Azure SA Latency Alert for UCM,9/7/2017 2:07:38 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,zhama,Acknowledged by zhama,0,0
46634521,3,RESOLVED,P0 issue - Azure SA Latency Alert for UCM,9/7/2017 1:57:52 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,zhama,Acknowledged by zhama,0,0
46634274,3,RESOLVED,P0 issue - Azure SA Latency Alert for UCM,9/7/2017 1:52:56 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,zhama,Acknowledged by zhama,0,0
46634273,3,RESOLVED,P0 issue - Azure SA Latency Alert for UCM,9/7/2017 1:52:55 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,zhama,Acknowledged by zhama,0,0
46633894,3,RESOLVED,P0 issue - Azure SA Latency Alert for UCM,9/7/2017 1:43:05 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,zhama,Acknowledged by zhama,0,0
46633678,3,RESOLVED,P0 issue - Azure SA Latency Alert for UCM,9/7/2017 1:37:52 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,zhama,Acknowledged by zhama,0,0
46629285,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,9/7/2017 12:08:23 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,524,17
46553687,3,RESOLVED,UCM-A UserAction Reliability is below SLA,9/5/2017 9:40:03 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,raphr,Acknowledged by raphr,16,0
46552876,3,RESOLVED,Ticketing Job Dispatcher Reliability for Communication Attacher is below SLA,9/5/2017 9:24:07 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,10,0
46550278,3,RESOLVED,Labels Grid Does not Load in Prod,9/5/2017 8:40:50 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,shho,Acknowledged by chengyin,0,0
46548227,1,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,9/5/2017 7:52:38 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by rykelch,4,2
46546885,3,RESOLVED,[ALERT ACTIVATED] - MdbAccountAttributesProdAlert  happened for datafactories MdbAccountAttributesProd,9/5/2017 7:24:57 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-vepate,Acknowledged by v-vepate,0,0
46546884,3,RESOLVED,[ALERT ACTIVATED] - MdbAccountAttributesProdAlert  happened for datafactories MdbAccountAttributesProd,9/5/2017 7:24:55 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-vepate,Acknowledged by v-vepate,0,0
46476900,1,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,9/4/2017 4:21:44 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by rykelch,4,8
46469875,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,9/4/2017 12:28:32 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-vaagr,Acknowledged by v-vaagr,29,0
46469666,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,9/4/2017 12:20:18 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,58,0
46463536,3,RESOLVED,UCMT : ASD/CAP Ticket's team mapping not found at T2 (UCMT) side,9/4/2017 9:21:59 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-vaagr,Acknowledged by v-vaagr,0,0
46463534,3,RESOLVED,UCMT : ASD/CAP Ticket's team mapping not found at T2 (UCMT) side,9/4/2017 9:21:58 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by v-vaagr,0,0
46462190,1,RESOLVED,[Support] All users unable to access UCM (A or T),9/4/2017 8:52:14 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,guowu,Acknowledged by guowu,0,0
46461610,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,9/4/2017 8:37:24 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,26,0
46461604,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,9/4/2017 8:37:21 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-vaagr,Acknowledged by v-vaagr,18,0
46456185,3,RESOLVED,JIT Request for access to UCM service resource,9/4/2017 6:27:41 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sshett,Acknowledged by v-bhkaka,0,0
46347070,3,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,9/1/2017 6:21:42 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,11,0
46345582,3,RESOLVED,[Support] [UCMT] Customer segment data not coming up to ticket queue view | UCM000000875207,9/1/2017 5:52:38 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-vepate,0,0
46345274,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,9/1/2017 5:45:02 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,12,0
